Block_ID,N_Number,Cmd_F,Cmd_S,Is_G01,Is_G02,Is_G03,Is_Traori,Is_Cycle800,Is_MCALL_Sub,C832_Tol,C832_Mode,Tgt_X,Tgt_Y,Tgt_Z,Tgt_B,Tgt_C,Delta_3D,Delta_Rot,Tool_Vector_Delta,Kinematic_Blend_Ratio,Sharpness_Angle,Is_Motion_Block,Is_Reversal_X,Is_Reversal_Y,Is_Reversal_Z,Theo_Duration,Duration_Sec,Target_Feedrate
62,62,2199.0,2380.0,1,0,0,1,1,0,0.005,3,341.615,66.99,170.838,3.0,3.0,0.06363175307972911,0.0,0.0,0.0,0.00035041195682000194,1,0,0,0,0.0017362006297334,0.0017362006297334,2199.0
63,63,2199.0,2380.0,1,0,0,1,1,0,0.005,3,341.942,67.177,170.838,3.0,3.0,0.37669350936803153,0.0,0.0,0.0,1.5633284861486134,1,0,1,0,0.010278131224230056,0.010278131224230056,2199.0
64,64,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.073,67.226,170.838,3.0,3.0,0.13986421987052966,0.0,0.0,0.0,0.16154153616060954,1,0,0,0,0.0038162133661808913,0.0038162133661808913,2199.0
65,65,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.213,67.232,170.838,3.0,3.0,0.14012851244487004,0.0,0.0,0.0,0.3151029177135269,1,0,0,0,0.00382342462332524,0.00382342462332524,2199.0
66,66,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.348,67.194,170.838,3.0,3.0,0.1402462120700495,0.0,0.0,0.0,0.31721288399958025,1,0,1,0,0.0038266360728526467,0.0038266360728526467,2199.0
67,67,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.465,67.118,170.838,3.0,3.0,0.13951702405080255,0.0,0.0,0.0,0.3016927885003267,1,0,0,0,0.003806740083241543,0.003806740083241543,2199.0
68,68,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.553,67.009,170.838,3.0,3.0,0.14008925726122884,0.0,0.0,0.0,0.315521365490949,1,0,0,0,0.0038223535405519466,0.0038223535405519466,2199.0
69,69,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.603,66.878,170.838,3.0,3.0,0.1402176878999265,0.0,0.0,0.0,0.31458654591149054,1,0,0,0,0.0038258577871739833,0.0038258577871739833,2199.0
70,70,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.76,66.025,170.838,3.0,3.0,0.8673280809474492,0.0,0.0,0.0,0.18259456092186568,1,0,0,0,0.023665159098156866,0.023665159098156866,2199.0
71,71,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.873,65.165,170.838,3.0,3.0,0.8673920682136763,0.0,0.0,0.0,0.05137219683079337,1,0,0,0,0.023666904999008902,0.023666904999008902,2199.0
72,72,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.942,64.301,170.838,3.0,3.0,0.8667508292467968,0.0,0.0,0.0,0.05095493927184988,1,0,0,0,0.023649408710690226,0.023649408710690226,2199.0
73,73,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.965,63.434,170.838,3.0,3.0,0.867305021316034,0.0,0.0,0.0,0.05316994062220248,1,0,0,0,0.023664529913125076,0.023664529913125076,2199.0
74,74,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.944,62.567,170.838,3.0,3.0,0.8672542879686405,0.0,0.0,0.0,0.05073875613066778,1,1,0,0,0.02366314564716618,0.02366314564716618,2199.0
75,75,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.878,61.702,170.838,3.0,3.0,0.8675142650124017,0.0,0.0,0.0,0.051936306542671756,1,0,0,0,0.023670239154499364,0.023670239154499364,2199.0
76,76,2199.0,2380.0,1,0,0,1,1,0,0.005,3,342.767,60.842,170.838,3.0,3.0,0.8671337843723982,0.0,0.0,0.0,0.05220709785025042,1,0,0,0,0.023659857690924917,0.023659857690924917,2199.0
77,77,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.612,59.989,170.838,3.0,3.0,0.866968280849994,0.0,0.0,0.0,0.05139020994969921,1,0,0,0,0.01655572783290886,0.01655572783290886,3142.0
78,78,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.413,59.145,170.838,3.0,3.0,0.8671430101200118,0.0,0.0,0.0,0.05180256386998225,1,0,0,0,0.01655906448351391,0.01655906448351391,3142.0
79,79,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.17,58.312,170.838,3.0,3.0,0.8677200009219603,0.0,0.0,0.0,0.05228731059915371,1,0,0,0,0.01657008276744673,0.01657008276744673,3142.0
80,80,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.884,57.494,170.838,3.0,3.0,0.8665564032421648,0.0,0.0,0.0,0.052507850579842356,1,0,0,0,0.016547862569869475,0.016547862569869475,3142.0
81,81,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.814,57.371,170.838,3.0,3.0,0.14152384958019776,0.0,0.0,0.0,0.18104521005536153,1,0,0,0,0.002702556007260301,0.002702556007260301,3142.0
82,82,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.709,57.276,170.838,3.0,3.0,0.14159802258507567,0.0,0.0,0.0,0.31796329145641616,1,0,0,0,0.0027039724236488033,0.0027039724236488033,3142.0
83,83,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.58,57.218,170.838,3.0,3.0,0.14143903280214026,0.0,0.0,0.0,0.31290821419416004,1,0,0,0,0.002700936336132532,0.002700936336132532,3142.0
84,84,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.439,57.203,170.838,3.0,3.0,0.14179562757712066,0.0,0.0,0.0,0.31654719549162186,1,0,0,0,0.002707745911720955,0.002707745911720955,3142.0
85,85,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.3,57.233,170.838,3.0,3.0,0.1422005625868,0.0,0.0,0.0,0.3185511675526302,1,0,1,0,0.0027154785980929345,0.0027154785980929345,3142.0
86,86,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.996,57.387,170.838,3.0,3.0,0.34078145489451095,0.0,0.0,0.0,0.2563300950543026,1,0,0,0,0.0065076025759613805,0.0065076025759613805,3142.0
87,87,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.739,57.572,170.838,3.0,3.0,0.3166607016982111,0.0,0.0,0.0,0.15502363682726483,1,0,0,0,0.006046989847833439,0.006046989847833439,3142.0
88,88,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.509,57.79,170.838,3.0,3.0,0.31689745975627615,0.0,0.0,0.0,0.13469831093319315,1,0,0,0,0.006051511007440028,0.006051511007440028,3142.0
89,89,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.148,58.24,170.838,3.0,3.0,0.5769064048873053,0.0,0.0,0.0,0.13608298672892402,1,0,0,0,0.011016672276651278,0.011016672276651278,3142.0
90,90,3142.0,2380.0,1,0,0,1,1,0,0.005,3,339.955,58.416,170.838,3.0,3.0,0.2611991577322059,0.0,0.0,0.0,0.15534158320350322,1,0,0,0,0.0049878897084444165,0.0049878897084444165,3142.0
91,91,3142.0,2380.0,1,0,0,1,1,0,0.005,3,339.738,58.561,170.838,3.0,3.0,0.260986589693789,0.0,0.0,0.0,0.15029495349950225,1,0,0,0,0.0049838304842862325,0.0049838304842862325,3142.0
92,92,3142.0,2380.0,1,0,0,1,1,0,0.005,3,339.389,58.775,170.838,3.0,3.0,0.4093861258030029,0.0,0.0,0.0,0.03901057455009253,1,0,0,0,0.007817685406804638,0.007817685406804638,3142.0
93,93,3142.0,2380.0,1,0,0,1,1,0,0.005,3,339.055,59.012,170.838,3.0,3.0,0.4095424275945082,0.0,0.0,0.0,0.0670724293600476,1,0,0,0,0.007820670164121735,0.007820670164121735,3142.0
94,94,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.74,59.273,170.838,3.0,3.0,0.40907945438508647,0.0,0.0,0.0,0.07479422502524088,1,0,0,0,0.0078118291734898745,0.0078118291734898745,3142.0
95,95,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.696,59.317,170.838,3.0,3.0,0.06222539674440179,0.0,0.0,0.0,0.09347678115874326,1,0,0,0,0.0011882634642470108,0.0011882634642470108,3142.0
96,96,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.549,59.51,170.838,3.0,3.0,0.24260667756682489,0.0,0.0,0.0,0.13447756997635435,1,0,0,0,0.004632845529602003,0.004632845529602003,3142.0
97,97,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.426,59.719,170.838,3.0,3.0,0.24250773183550042,0.0,0.0,0.0,0.11898745236216064,1,0,0,0,0.0046309560503278255,0.0046309560503278255,3142.0
98,98,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.344,59.906,170.838,3.0,3.0,0.20418863827352896,0.0,0.0,0.0,0.11868142091618744,1,0,0,0,0.003899210151626906,0.003899210151626906,3142.0
99,99,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.282,60.1,170.838,3.0,3.0,0.20366639388962157,0.0,0.0,0.0,0.10392288706784408,1,0,0,0,0.003889237311705059,0.003889237311705059,3142.0
100,100,3142.0,2380.0,1,0,0,1,1,0,0.005,3,337.934,61.811,170.838,3.0,3.0,1.7460312139248728,0.0,0.0,0.0,0.10867595575487653,1,0,0,0,0.03334241656126428,0.03334241656126428,3142.0
101,101,3142.0,2380.0,1,0,0,1,1,0,0.005,3,337.925,62.005,170.838,3.0,3.0,0.19420865068271617,0.0,0.0,0.0,0.15429436319309495,1,0,0,0,0.0037086311397081383,0.0037086311397081383,3142.0
102,102,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.035,62.931,170.838,3.0,3.0,0.9325105897521987,0.0,0.0,0.0,0.16459493645145007,1,1,0,0,0.017807331440207488,0.017807331440207488,3142.0
103,103,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.182,63.852,170.838,3.0,3.0,0.9326574934025867,0.0,0.0,0.0,0.04003769390125562,1,0,0,0,0.01781013672952107,0.01781013672952107,3142.0
104,104,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.204,63.932,170.838,3.0,3.0,0.08296987405076908,0.0,0.0,0.0,0.11009209467984861,1,0,0,0,0.0015844024325417394,0.0015844024325417394,3142.0
105,105,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.33,64.206,170.838,3.0,3.0,0.301582492860568,0.0,0.0,0.0,0.16265203336814946,1,0,0,0,0.005759054605866989,0.005759054605866989,3142.0
106,106,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.49,64.462,170.838,3.0,3.0,0.3018873962258248,0.0,0.0,0.0,0.1275810710696941,1,0,0,0,0.0057648770762410845,0.0057648770762410845,3142.0
107,107,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.682,64.694,170.838,3.0,3.0,0.3011444835955035,0.0,0.0,0.0,0.1327376134258503,1,0,0,0,0.005750690329640424,0.005750690329640424,3142.0
108,108,3142.0,2380.0,1,0,0,1,1,0,0.005,3,338.903,64.899,170.838,3.0,3.0,0.3014398779192974,0.0,0.0,0.0,0.13160227422627702,1,0,0,0,0.005756331214245017,0.005756331214245017,3142.0
109,109,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.021,65.815,170.838,3.0,3.0,1.4453304120511625,0.0,0.0,0.0,0.061446082475541244,1,0,0,0,0.02760019882974849,0.02760019882974849,3142.0
110,110,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.184,66.733,170.838,3.0,3.0,1.4816521184137783,0.0,0.0,0.0,0.018205264838158354,1,0,0,0,0.028293802388550827,0.028293802388550827,3142.0
111,111,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.353,66.812,170.838,3.0,3.0,0.18655294154741472,0.0,0.0,0.0,0.2309309483686749,1,0,0,0,0.003562436821401936,0.003562436821401936,3142.0
112,112,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.534,66.853,170.838,3.0,3.0,0.18558555978306515,0.0,0.0,0.0,0.21451473031662371,1,0,0,0,0.003543963585927406,0.003543963585927406,3142.0
113,113,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.72,66.854,170.838,3.0,3.0,0.18600268815265333,0.0,0.0,0.0,0.2173838055144153,1,0,0,0,0.003551929118128326,0.003551929118128326,3142.0
114,114,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.901,66.815,170.838,3.0,3.0,0.1851539899650937,0.0,0.0,0.0,0.21760127345998562,1,0,1,0,0.0035357222781367353,0.0035357222781367353,3142.0
115,115,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.07,66.737,170.838,3.0,3.0,0.18613167382257814,0.0,0.0,0.0,0.2201827943963381,1,0,0,0,0.0035543922435883795,0.0035543922435883795,3142.0
116,116,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.218,66.625,170.838,3.0,3.0,0.1856017241299393,0.0,0.0,0.0,0.21540365135640518,1,0,0,0,0.0035442722621885294,0.0035442722621885294,3142.0
117,117,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.338,66.483,170.838,3.0,3.0,0.1859139585937536,0.0,0.0,0.0,0.2213596802141862,1,0,0,0,0.0035502347280793175,0.0035502347280793175,3142.0
118,118,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.425,66.319,170.838,3.0,3.0,0.18564751546950092,0.0,0.0,0.0,0.21388588722804255,1,0,0,0,0.00354514669897201,0.00354514669897201,3142.0
119,119,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.474,66.14,170.838,3.0,3.0,0.18558555978307847,0.0,0.0,0.0,0.22054210397220514,1,0,0,0,0.0035439635859276604,0.0035439635859276604,3142.0
120,120,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.484,65.954,170.838,3.0,3.0,0.18626862323000737,0.0,0.0,0.0,0.21348549915028467,1,0,0,0,0.0035570074455125535,0.0035570074455125535,3142.0
121,121,3142.0,2380.0,1,0,0,1,1,0,0.005,3,342.453,65.771,170.838,3.0,3.0,0.18560711193269966,0.0,0.0,0.0,0.22151761924151156,1,1,0,0,0.0035443751483010756,0.0035443751483010756,3142.0
122,122,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.507,62.412,170.838,3.0,3.0,3.489670041708808,0.0,0.0,0.0,0.10671500334863378,1,0,0,0,0.06663914783657814,0.06663914783657814,3142.0
123,123,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.477,62.245,170.838,3.0,3.0,0.1696732153287675,0.0,0.0,0.0,0.09677598288377155,1,0,0,0,0.0032400995925289783,0.0032400995925289783,3142.0
124,124,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.406,61.534,170.838,3.0,3.0,0.714536213218052,0.0,0.0,0.0,0.07821551428215058,1,0,0,0,0.013644867216130847,0.013644867216130847,3142.0
125,125,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.301,60.826,170.838,3.0,3.0,0.7157436692000856,0.0,0.0,0.0,0.0477025219197401,1,0,0,0,0.013667924936984448,0.013667924936984448,3142.0
126,126,3142.0,2380.0,1,0,0,1,1,0,0.005,3,341.164,60.124,170.838,3.0,3.0,0.7152433152431399,0.0,0.0,0.0,0.045502310063989096,1,0,0,0,0.01365837011921973,0.01365837011921973,3142.0
127,127,3142.0,2380.0,1,0,0,1,1,0,0.005,3,340.994,59.429,170.838,3.0,3.0,0.7154893430373275,0.0,0.0,0.0,0.047159733080065463,1,0,0,0,0.013663068294793013,0.013663068294793013,3142.0
