0.060000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.064000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.068000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.072000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.076000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.080000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.084000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.088000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.092000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.096000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.100000,1,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.104000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.108000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.112000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.116000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.120000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.124000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.128000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.132000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.136000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.140000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.144000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.148000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.152000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.156000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.160000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.164000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.168000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.172000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.176000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.180000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.184000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.188000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.192000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.196000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.200000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.204000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.208000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.212000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.216000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.220000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.224000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.228000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.232000,18,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.236000,18,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.240000,18,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.244000,18,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.248000,18,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.252000,18,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.256000,43,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.260000,43,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.264000,43,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.268000,43,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.272000,43,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.276000,43,-650.000000000000000,-500.000000000000000,-1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.280000,46,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.284000,46,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.288000,46,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.292000,46,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.296000,46,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.300000,46,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.304000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.308000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.312000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.316000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.320000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.324000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.328000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.332000,-2,-650.000000000000000,-500.000000000000000,-201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.336000,-2,-789.986999999999966,-471.000000000000000,625.424999999999955,0.000000000000000,0.000000000000000,0.000000000000000
0.340000,-2,-789.986999999999966,-471.000000000000000,625.424999999999955,0.000000000000000,0.000000000000000,0.000000000000000
0.344000,-2,-789.986999999999966,-471.000000000000000,625.424999999999955,0.000000000000000,0.000000000000000,0.000000000000000
0.348000,-2,-789.986999999999966,-471.000000000000000,625.424999999999955,0.000000000000000,0.000000000000000,0.000000000000000
0.352000,-2,-789.986999999999966,-471.000000000000000,625.424999999999955,0.000000000000000,0.000000000000000,0.000000000000000
0.356000,-2,-789.986999999999966,-471.000000000000000,625.424999999999955,0.000000000000000,0.000000000000000,0.000000000000000
0.360000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.364000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.368000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.372000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.376000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.380000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.384000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.388000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.392000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.396000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.400000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.404000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.408000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.412000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.416000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.420000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.424000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.428000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.432000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.436000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.440000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.444000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.448000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.452000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.456000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.460000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.464000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.468000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.472000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.476000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.480000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.484000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.488000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.492000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.496000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.500000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.504000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.508000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.512000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.516000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.520000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.524000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.528000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.532000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.536000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.540000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.544000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.548000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.552000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.556000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.560000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.564000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.568000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.572000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.576000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.580000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.584000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.588000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.592000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.596000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.600000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.604000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.608000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.612000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.616000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.620000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.624000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.628000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.632000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.636000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.640000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.644000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.648000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.652000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.656000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.660000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,0.000000000000000,0.000000000000000,0.000000000000000
0.664000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.999779999999987,0.000290000000000,0.000000000000000
0.668000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.998240000000010,0.002300000000000,0.000000000000000
0.672000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.994059999999990,0.007780000000000,0.000000000000000
0.676000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.985929999999996,0.018430000000000,0.000000000000000
0.680000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.972510000000000,0.036000000000000,0.000000000000000
0.684000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.952499999999986,0.062210000000000,0.000000000000000
0.688000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.924579999999992,0.098780000000000,0.000000000000000
0.692000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.887420000000020,0.147460000000000,0.000000000000000
0.696000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.839699999999993,0.209950000000000,0.000000000000000
0.700000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.780109999999979,0.288000000000000,0.000000000000000
0.704000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.707330000000013,0.383330000000000,0.000000000000000
0.708000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.620029999999986,0.497660000000000,0.000000000000000
0.712000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.516909999999996,0.632740000000000,0.000000000000000
0.716000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.396779999999978,0.790080000000000,0.000000000000000
0.720000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.259130000000027,0.970370000000000,0.000000000000000
0.724000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,359.103880000000004,1.173700000000000,0.000000000000000
0.728000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,358.931050000000027,1.400060000000000,0.000000000000000
0.732000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,358.740630000000010,1.649470000000000,0.000000000000000
0.736000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,358.532620000000009,1.921920000000000,0.000000000000000
0.740000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,358.307009999999991,2.217410000000000,0.000000000000000
0.744000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,358.063820000000021,2.535940000000000,0.000000000000000
0.748000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,357.803029999999978,2.877500000000000,0.000000000000000
0.752000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,357.524650000000008,3.242110000000000,0.000000000000000
0.756000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,357.228679999999997,3.629760000000000,0.000000000000000
0.760000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,356.915120000000002,4.040450000000000,0.000000000000000
0.764000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,356.583970000000022,4.474180000000000,0.000000000000000
0.768000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,356.235230000000001,4.930940000000000,0.000000000000000
0.772000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,355.868899999999996,5.410750000000000,0.000000000000000
0.776000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,355.484980000000007,5.913600000000000,0.000000000000000
0.780000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,355.083460000000002,6.439490000000000,0.000000000000000
0.784000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,354.664350000000013,6.988420000000000,0.000000000000000
0.788000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,354.227660000000014,7.560380000000000,0.000000000000000
0.792000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,353.773370000000000,8.155390000000001,0.000000000000000
0.796000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,353.301490000000001,8.773440000000001,0.000000000000000
0.800000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,352.812020000000018,9.414529999999999,0.000000000000000
0.804000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,352.304959999999994,10.078659999999999,0.000000000000000
0.808000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,351.780309999999986,10.765820000000000,0.000000000000000
0.812000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,351.238069999999993,11.476030000000000,0.000000000000000
0.816000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,350.678229999999985,12.209280000000000,0.000000000000000
0.820000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,350.100810000000024,12.965570000000000,0.000000000000000
0.824000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,349.505789999999990,13.744899999999999,0.000000000000000
0.828000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,348.893190000000004,14.547260000000000,0.000000000000000
0.832000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,348.262990000000002,15.372669999999999,0.000000000000000
0.836000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,347.615200000000016,16.221119999999999,0.000000000000000
0.840000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,346.949819999999988,17.092610000000001,0.000000000000000
0.844000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,346.266849999999977,17.987140000000000,0.000000000000000
0.848000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,345.566289999999981,18.904699999999998,0.000000000000000
0.852000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,344.848130000000026,19.845310000000001,0.000000000000000
0.856000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,344.112390000000005,20.808959999999999,0.000000000000000
0.860000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,343.359059999999999,21.795649999999998,0.000000000000000
0.864000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,342.588129999999978,22.805380000000000,0.000000000000000
0.868000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,341.799609999999973,23.838139999999999,0.000000000000000
0.872000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,340.993499999999983,24.893950000000000,0.000000000000000
0.876000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,340.169809999999984,25.972799999999999,0.000000000000000
0.880000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,339.328520000000026,27.074690000000000,0.000000000000000
0.884000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,338.469640000000027,28.199619999999999,0.000000000000000
0.888000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,337.593160000000012,29.347580000000001,0.000000000000000
0.892000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,336.699099999999987,30.518590000000000,0.000000000000000
0.896000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,335.787449999999978,31.712640000000000,0.000000000000000
0.900000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,334.858200000000011,32.929729999999999,0.000000000000000
0.904000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,333.911369999999977,34.169860000000000,0.000000000000000
0.908000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,332.946939999999984,35.433019999999999,0.000000000000000
0.912000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,331.964920000000006,36.719230000000003,0.000000000000000
0.916000,-2,-91.068020000000004,-447.584000000000003,602.012039999999956,330.965309999999988,38.028480000000002,0.000000000000000
